order_id,product_id,supplier_id,order_date,planned_delivery,delivery_date,quantity,unit_price,total_value,lead_time,lead_time_target,defect_rate,mrp_compliance,setup_compliance,category,abc_class,quality_cost,late_penalty,defective_units
ORD001325,P0056,SUP010,2024-12-08 00:49:41.079562,2024-12-25 00:49:41.079562,2024-12-26 00:49:41.079562,470,40.334382563284755,18957.159804743835,18,17,0.29470553203347727,Compliant,Compliant,Component,C,47.25747409332583,379.1431960948767,1.385116000557343
ORD001326,P0031,SUP007,2024-12-26 00:49:41.079562,2025-01-20 00:49:41.079562,2025-01-20 00:49:41.079562,198,122.90445284209508,24335.081662734825,25,25,2.958097737068898,Compliant,Compliant,Finished Good,B,680.9154131818932,0.0,5.857033519396418
ORD001327,P0096,SUP015,2025-05-12 00:49:41.079562,2025-06-07 00:49:41.079562,2025-06-08 00:49:41.079562,225,410.5720042209271,92378.7009497086,27,26,1.804388580244757,Compliant,Compliant,Finished Good,C,1554.6525336707,1847.5740189941719,4.059874305550703
ORD001328,P0086,SUP014,2025-08-15 00:49:41.079562,2025-09-03 00:49:41.079562,2025-09-04 00:49:41.079562,262,360.2917509923776,94396.43876000293,20,19,1.2518660736974139,Compliant,Compliant,Raw Material,B,1252.436756423926,1887.9287752000587,3.2798891130872243
ORD001329,P0055,SUP012,2024-09-22 00:49:41.079562,2024-09-28 00:49:41.079562,2024-10-01 00:49:41.079562,400,86.94360659033394,34777.44263613358,9,6,0.5474012589771917,Compliant,Compliant,Raw Material,B,228.13521297885245,695.5488527226715,2.189605035908767
ORD001330,P0031,SUP009,2025-05-16 00:49:41.079562,2025-06-11 00:49:41.079562,2025-06-13 00:49:41.079562,395,129.3826943363703,51106.16426286627,28,26,3.960767157006687,Compliant,Compliant,Finished Good,B,1818.8289712499734,1022.1232852573254,15.645030270176411
ORD001331,P0086,SUP009,2025-01-12 00:49:41.079562,2025-02-07 00:49:41.079562,2025-02-07 00:49:41.079562,353,360.2155319999082,127156.0827959676,26,26,2.490235213286577,Compliant,Compliant,Raw Material,B,3356.6937418349085,0.0,8.790530302901617
ORD001332,P0075,SUP005,2025-03-09 00:49:41.079562,2025-04-04 00:49:41.079562,2025-04-04 00:49:41.079562,73,28.635333594422317,2090.3793523928293,26,26,0.4542981776738926,Compliant,Compliant,Finished Good,A,9.09910711424587,0.0,0.3316376697019416
ORD001333,P0086,SUP018,2024-11-20 00:49:41.079562,2024-12-15 00:49:41.079562,2024-12-15 00:49:41.079562,398,358.78164039691546,142795.09287797235,25,25,0.1918869651778119,Compliant,Compliant,Raw Material,B,291.6252941257697,0.0,0.7637101214076913
ORD001334,P0034,SUP013,2025-01-03 00:49:41.079562,2025-01-12 00:49:41.079562,2025-01-12 00:49:41.079562,322,470.83944991253924,151610.30287183763,9,9,0.8548456047388728,Non-Compliant,Compliant,Finished Good,C,1214.3655516007043,0.0,2.7526028472591704
ORD001335,P0061,SUP018,2024-12-11 00:49:41.079562,2025-01-05 00:49:41.079562,2025-01-07 00:49:41.079562,104,189.45471136237921,19703.289981687438,27,25,0.35131355316182605,Non-Compliant,Compliant,Component,B,64.95857218462078,394.0657996337488,0.3653660952882991
ORD001336,P0032,SUP010,2024-12-12 00:49:41.079562,2024-12-29 00:49:41.079562,2024-12-29 00:49:41.079562,226,23.62558704858793,5339.3826729808725,17,17,1.6693370435794104,Compliant,Compliant,Raw Material,C,71.35960595152508,0.0,3.7727017184894676
ORD001337,P0095,SUP011,2025-04-14 00:49:41.079562,2025-04-24 00:49:41.079562,2025-04-24 00:49:41.079562,116,259.14859988715534,30061.23758691002,10,10,0.29415388469029535,Compliant,Compliant,Component,C,83.83397108980786,0.0,0.3412185062407426
ORD001338,P0077,SUP006,2024-10-25 00:49:41.079562,2024-11-08 00:49:41.079562,2024-11-08 00:49:41.079562,166,17.853324959017662,2963.651943196932,14,14,0.1805498203132334,Compliant,Compliant,Finished Good,C,5.591126655905196,0.0,0.29971270171996744
ORD001339,P0081,SUP007,2025-08-05 00:49:41.079562,2025-08-30 00:49:41.079562,2025-08-30 00:49:41.079562,266,160.88667527546494,42795.855623273674,25,25,3.5831954300353663,Compliant,Compliant,Component,C,1403.9649328153262,0.0,9.531299843894075
ORD001340,P0019,SUP012,2025-07-24 00:49:41.079562,2025-07-30 00:49:41.079562,2025-07-31 00:49:41.079562,488,183.8579851726372,89722.69676424695,7,6,1.1875949188308512,Compliant,Compliant,Component,B,1152.8908945065805,1794.453935284939,5.7954632038945535
ORD001341,P0054,SUP016,2024-10-12 00:49:41.079562,2024-10-25 00:49:41.079562,2024-10-27 00:49:41.079562,193,42.56448710713406,8214.946011676875,15,13,0.4550498499226072,Compliant,Compliant,Raw Material,B,34.4263564448507,164.2989202335375,0.8782462103506319
ORD001342,P0035,SUP015,2024-09-19 00:49:41.079562,2024-10-15 00:49:41.079562,2024-10-15 00:49:41.079562,495,349.720333858766,173111.56526008918,26,26,0.2947288043098224,Compliant,Compliant,Raw Material,C,540.8124892992691,0.0,1.4589075813336208
ORD001343,P0061,SUP008,2025-06-27 00:49:41.079562,2025-07-19 00:49:41.079562,2025-07-19 00:49:41.079562,391,185.6745105344909,72598.73361898595,22,22,1.8093121248176594,Compliant,Compliant,Component,B,1257.7620230237715,0.0,7.074410408037048
ORD001344,P0082,SUP013,2025-07-29 00:49:41.079562,2025-08-07 00:49:41.079562,2025-08-07 00:49:41.079562,304,249.48795508951835,75844.33834721358,9,9,0.2636732356070284,Compliant,Compliant,Component,C,231.14541005618986,0.0,0.8015666362453662
ORD001345,P0004,SUP014,2024-10-14 00:49:41.079562,2024-11-02 00:49:41.079562,2024-11-02 00:49:41.079562,138,5.630129479443352,776.9578681631825,19,19,0.28457243722187164,Compliant,Compliant,Raw Material,C,1.6979260901277693,0.0,0.39270996336618286
ORD001346,P0032,SUP008,2025-04-23 00:49:41.079562,2025-05-15 00:49:41.079562,2025-05-16 00:49:41.079562,406,23.17733210014539,9409.996832659028,23,22,1.9031606188797392,Non-Compliant,Compliant,Raw Material,C,146.1508849507413,188.19993665318057,7.72683211265174
ORD001347,P0052,SUP015,2024-11-04 00:49:41.079562,2024-11-30 00:49:41.079562,2024-12-01 00:49:41.079562,418,239.50147586873456,100111.61691313105,27,26,0.46380224353782973,Compliant,Compliant,Component,C,371.3899917007114,2002.232338262621,1.9386933779881281
ORD001348,P0034,SUP019,2024-11-10 00:49:41.079562,2024-12-03 00:49:41.079562,2024-12-03 00:49:41.079562,308,506.0140354009906,155852.32290350512,23,23,0.034173809094845575,Compliant,Compliant,Finished Good,C,46.43548539706352,0.0,0.10525533201212438
ORD001349,P0029,SUP004,2025-07-26 00:49:41.079562,2025-08-16 00:49:41.079562,2025-08-16 00:49:41.079562,395,240.40108720947475,94958.42944774253,21,21,0.7129323956463338,Compliant,Compliant,Raw Material,A,812.142452902391,0.0,2.8160829628030184
ORD001350,P0010,SUP008,2025-08-10 00:49:41.079562,2025-09-01 00:49:41.079562,2025-09-01 00:49:41.079562,455,92.80451880226204,42226.05605502923,22,22,1.6015668267477856,Compliant,Compliant,Raw Material,B,611.9416336238619,0.0,7.287129061702425
ORD001351,P0012,SUP009,2025-07-18 00:49:41.079562,2025-08-13 00:49:41.079562,2025-08-15 00:49:41.079562,475,216.34644543052173,102764.56157949782,28,26,1.095487278821484,Compliant,Compliant,Component,C,1384.3589280193116,2055.2912315899566,5.203564574402049
ORD001352,P0060,SUP015,2024-12-24 00:49:41.079562,2025-01-19 00:49:41.079562,2025-01-20 00:49:41.079562,160,99.34518606544735,15895.229770471577,27,26,0.07436146988252967,Compliant,Compliant,Component,C,11.256527548461557,317.9045954094315,0.11897835181204748
ORD001353,P0022,SUP003,2025-08-13 00:49:41.079562,2025-08-20 00:49:41.079562,2025-08-20 00:49:41.079562,290,225.76880345450462,65472.95300180634,7,7,3.731850194268318,Compliant,Compliant,Component,B,2715.6232376036496,0.0,10.822365563378122
ORD001354,P0026,SUP012,2024-10-31 00:49:41.079562,2024-11-06 00:49:41.079562,2024-11-06 00:49:41.079562,191,236.6276523344779,45195.88159588528,6,6,0.9339348183275957,Compliant,Compliant,Component,C,349.7488980644736,0.0,1.783815503005708
ORD001355,P0002,SUP017,2025-06-13 00:49:41.079562,2025-06-23 00:49:41.079562,2025-06-23 00:49:41.079562,303,236.74345232264125,71733.2660537603,10,10,1.6275162504986835,Compliant,Compliant,Finished Good,A,1157.9624109454917,0.0,4.931374239011012
ORD001356,P0095,SUP013,2025-05-23 00:49:41.079562,2025-06-01 00:49:41.079562,2025-06-01 00:49:41.079562,199,262.57168342354726,52251.7650012859,9,9,0.2534433419053541,Compliant,Compliant,Component,C,123.91429891725176,0.0,0.5043522503916547
ORD001357,P0040,SUP007,2025-01-10 00:49:41.079562,2025-02-04 00:49:41.079562,2025-02-05 00:49:41.079562,460,282.28748680530344,129852.24393043958,26,25,2.3610134610387776,Compliant,Compliant,Component,B,3341.386210678839,2597.044878608792,10.860661920778377
ORD001358,P0007,SUP009,2024-09-22 00:49:41.079562,2024-10-18 00:49:41.079562,2024-10-18 00:49:41.079562,495,506.0317514941061,250485.71698958252,26,26,0.3979637346494904,Compliant,Compliant,Raw Material,A,840.9552476269305,0.0,1.9699204865149775
ORD001359,P0024,SUP007,2025-08-07 00:49:41.079562,2025-09-01 00:49:41.079562,2025-09-03 00:49:41.079562,390,203.27943020365436,79278.9777794252,27,25,3.05014044821608,Compliant,Compliant,Finished Good,B,2573.8476631726876,1585.579555588504,11.895547748042713
ORD001360,P0006,SUP002,2025-06-24 00:49:41.079562,2025-07-14 00:49:41.079562,2025-07-14 00:49:41.079562,168,188.1110131485184,31602.65020895109,20,20,2.357505490592469,Compliant,Compliant,Component,A,703.3561599430512,0.0,3.960609224195348
ORD001361,P0062,SUP020,2025-07-06 00:49:41.079562,2025-07-29 00:49:41.079562,2025-07-29 00:49:41.079562,266,82.8478265312334,22037.521857308082,23,23,3.5476268975687035,Compliant,Compliant,Component,B,626.5374015024231,0.0,9.436687547532753
ORD001362,P0037,SUP019,2024-10-16 00:49:41.079562,2024-11-08 00:49:41.079562,2024-11-08 00:49:41.079562,88,427.476656728093,37617.94579207218,23,23,0.2421065328798953,Compliant,Compliant,Finished Good,B,102.92794373577418,0.0,0.21305374893430787
ORD001363,P0089,SUP003,2024-11-30 00:49:41.079562,2024-12-07 00:49:41.079562,2024-12-07 00:49:41.079562,81,332.43766457645484,26927.45083069284,7,7,2.0895332217069407,Compliant,Compliant,Finished Good,B,481.4762547951748,0.0,1.6925219095826218
ORD001364,P0064,SUP020,2024-10-10 00:49:41.079562,2024-11-02 00:49:41.079562,2024-11-02 00:49:41.079562,319,413.54283068533,131920.16298862026,23,23,2.243825997988585,Compliant,Compliant,Raw Material,B,2606.065758941348,0.0,7.157804933583585
ORD001365,P0064,SUP009,2025-02-15 00:49:41.079562,2025-03-13 00:49:41.079562,2025-03-13 00:49:41.079562,382,422.52578682786094,161404.85056824287,26,26,0.8494826212099911,Compliant,Compliant,Raw Material,B,1181.4718343573668,0.0,3.245023613022166
ORD001366,P0067,SUP009,2025-08-13 00:49:41.079562,2025-09-08 00:49:41.079562,2025-09-08 00:49:41.079562,365,380.8778389990548,139020.411234655,26,26,0.7306521954280547,Compliant,Compliant,Component,A,1129.3433811290581,0.0,2.6668805133123996
ORD001367,P0013,SUP017,2025-06-10 00:49:41.079562,2025-06-20 00:49:41.079562,2025-06-20 00:49:41.079562,166,49.17841053215502,8163.616148337734,10,10,0.6621411707754641,Compliant,Compliant,Finished Good,C,61.035613508233176,0.0,1.0991543434872704
ORD001368,P0010,SUP013,2025-08-18 00:49:41.079562,2025-08-27 00:49:41.079562,2025-08-27 00:49:41.079562,334,92.8399177629354,31008.532532820424,9,9,1.378947798813528,Non-Compliant,Compliant,Raw Material,B,386.76559390584055,0.0,4.605685648037183
ORD001369,P0043,SUP010,2025-05-03 00:49:41.079562,2025-05-20 00:49:41.079562,2025-05-20 00:49:41.079562,210,407.6269156653479,85601.65228972306,17,17,0.9172097593446837,Compliant,Non-Compliant,Component,C,680.989329379189,0.0,1.9261404946238359
ORD001370,P0015,SUP004,2025-07-12 00:49:41.079562,2025-08-02 00:49:41.079562,2025-08-02 00:49:41.079562,487,269.67417203605,131331.32178155635,21,21,0.43704622636342894,Non-Compliant,Compliant,Raw Material,B,469.56905735392513,0.0,2.128415122389899
ORD001371,P0039,SUP011,2025-03-14 00:49:41.079562,2025-03-24 00:49:41.079562,2025-03-25 00:49:41.079562,462,479.93138136522697,221728.29819073487,11,10,0.31385020680036996,Compliant,Compliant,Raw Material,C,600.4983929934285,4434.565963814697,1.449987955417709
ORD001372,P0037,SUP017,2025-04-28 00:49:41.079562,2025-05-08 00:49:41.079562,2025-05-08 00:49:41.079562,350,430.19874191266285,150569.559669432,10,10,3.216091158076524,Compliant,Compliant,Finished Good,B,5438.0163690239,0.0,11.256319053267834
ORD001373,P0062,SUP008,2025-03-15 00:49:41.079562,2025-04-06 00:49:41.079562,2025-04-06 00:49:41.079562,258,85.59910298900591,22084.568571163527,22,22,0.16736197649539464,Compliant,Compliant,Component,B,28.668431197466774,0.0,0.4317938993581182
ORD001374,P0096,SUP019,2025-05-16 00:49:41.079562,2025-06-08 00:49:41.079562,2025-06-08 00:49:41.079562,309,413.2556298768409,127695.98963194383,23,23,0.27339356241414187,Compliant,Compliant,Finished Good,C,323.49495677692903,0.0,0.8447861078596983
ORD001375,P0025,SUP004,2025-08-05 00:49:41.079562,2025-08-26 00:49:41.079562,2025-08-26 00:49:41.079562,178,341.9958796117553,60875.26657089245,21,21,2.4512022885445233,Compliant,Compliant,Component,C,1282.1453383590706,0.0,4.363140073609252
ORD001376,P0026,SUP017,2024-12-24 00:49:41.079562,2025-01-03 00:49:41.079562,2025-01-05 00:49:41.079562,169,235.88274581604128,39864.18404291097,12,10,3.367888474829183,Compliant,Compliant,Component,C,1115.9656504304444,797.2836808582194,5.691731522461319
ORD001377,P0009,SUP015,2024-10-19 00:49:41.079562,2024-11-14 00:49:41.079562,2024-11-14 00:49:41.079562,121,52.37082303563608,6336.869587311966,26,26,0.6710553826997967,Compliant,Compliant,Finished Good,C,49.09031855525034,0.0,0.811977013066754
ORD001378,P0095,SUP006,2025-05-30 00:49:41.079562,2025-06-13 00:49:41.079562,2025-06-13 00:49:41.079562,348,252.96632499735475,88032.28109907945,14,14,0.001964660711108901,Compliant,Compliant,Component,C,1.6797871912838844,0.0,0.006837019274658975
ORD001379,P0085,SUP014,2024-11-09 00:49:41.079562,2024-11-28 00:49:41.079562,2024-11-30 00:49:41.079562,260,381.0185392257925,99064.82019870605,21,19,1.562980486517144,Compliant,Compliant,Finished Good,C,1537.1809104949389,1981.296403974121,4.063749264944574
ORD001380,P0050,SUP020,2024-09-26 00:49:41.079562,2024-10-19 00:49:41.079562,2024-10-19 00:49:41.079562,468,311.6440910488053,145849.4346108409,23,23,1.0029273040082178,Compliant,Compliant,Finished Good,B,1657.7442672319003,0.0,4.6936997827584594
ORD001381,P0035,SUP018,2024-11-03 00:49:41.079562,2024-11-28 00:49:41.079562,2024-11-29 00:49:41.079562,140,371.99847324708315,52079.78625459164,26,25,0.23640223205636235,Compliant,Compliant,Raw Material,C,122.68699794431721,1041.595725091833,0.3309631248789073
ORD001382,P0069,SUP020,2025-03-23 00:49:41.079562,2025-04-15 00:49:41.079562,2025-04-15 00:49:41.079562,53,120.79780475650033,6402.2836520945175,23,23,0.6043641904215433,Compliant,Compliant,Component,C,36.13333787201097,0.0,0.32031302092341796
ORD001383,P0053,SUP016,2025-01-01 00:49:41.079562,2025-01-14 00:49:41.079562,2025-01-14 00:49:41.079562,204,470.82930061684783,96049.17732583696,13,13,3.7510120620459344,Compliant,Compliant,Raw Material,C,4237.458529173229,0.0,7.652064606573706
ORD001384,P0099,SUP006,2025-03-21 00:49:41.079562,2025-04-04 00:49:41.079562,2025-04-05 00:49:41.079562,266,283.9129893629024,75520.85517053204,15,14,0.10873104179569387,Non-Compliant,Compliant,Raw Material,C,89.2911848304826,1510.417103410641,0.2892245711765457
ORD001385,P0063,SUP018,2024-12-08 00:49:41.079562,2025-01-02 00:49:41.079562,2025-01-02 00:49:41.079562,469,24.171264453051617,11336.323028481209,25,25,0.3009256613089021,Compliant,Compliant,Component,B,30.850160605542925,0.0,1.4113413515387507
ORD001386,P0082,SUP001,2025-02-23 00:49:41.079562,2025-03-11 00:49:41.079562,2025-03-11 00:49:41.079562,461,248.49336646884095,114555.44194213567,16,16,0.46447336778631165,Compliant,Compliant,Component,C,617.4579466677578,0.0,2.1412222254948965
ORD001387,P0075,SUP006,2024-09-13 00:49:41.079562,2024-09-27 00:49:41.079562,2024-09-28 00:49:41.079562,491,27.15303417002644,13332.139777482982,15,14,0.49309015580434756,Compliant,Compliant,Finished Good,A,66.42671060257057,266.64279554965964,2.4210726649993464
ORD001388,P0088,SUP010,2025-01-01 00:49:41.079562,2025-01-18 00:49:41.079562,2025-01-19 00:49:41.079562,152,10.211687590363018,1552.1765137351788,18,17,0.8059456002467884,Compliant,Compliant,Raw Material,C,15.017080341217268,31.043530274703578,1.2250373123751186
ORD001389,P0074,SUP019,2025-05-08 00:49:41.079562,2025-05-31 00:49:41.079562,2025-05-31 00:49:41.079562,142,244.17186749448808,34672.40518421731,23,23,0.3043437639414004,Non-Compliant,Non-Compliant,Raw Material,B,107.05369881727262,0.0,0.43216814479678856
ORD001390,P0015,SUP012,2025-02-18 00:49:41.079562,2025-02-24 00:49:41.079562,2025-02-24 00:49:41.079562,454,284.3556969698877,129097.486424329,6,6,1.8275925188532578,Compliant,Compliant,Raw Material,B,1830.5363593028544,0.0,8.29727003559379
ORD001391,P0051,SUP004,2024-11-03 00:49:41.079562,2024-11-24 00:49:41.079562,2024-11-24 00:49:41.079562,295,141.2404547731086,41665.93415806704,21,21,2.4675362878655793,Compliant,Compliant,Finished Good,C,1255.4122549323035,0.0,7.2792320492034595
ORD001392,P0066,SUP002,2025-08-29 00:49:41.079562,2025-09-18 00:49:41.079562,2025-09-18 00:49:41.079562,58,267.04600173713084,15488.668100753588,20,20,1.1289143844724445,Compliant,Compliant,Component,A,166.07575804656685,0.0,0.6547703429940178
ORD001393,P0044,SUP009,2024-12-24 00:49:41.079562,2025-01-19 00:49:41.079562,2025-01-21 00:49:41.079562,86,85.60757923802707,7362.251814470328,28,26,3.0886100192298587,Non-Compliant,Compliant,Component,C,214.25878794749963,147.24503628940656,2.6562046165376785
ORD001394,P0029,SUP019,2025-02-07 00:49:41.079562,2025-03-02 00:49:41.079562,2025-03-02 00:49:41.079562,332,234.94322952797802,78001.1522032887,23,23,0.06596491287690542,Compliant,Compliant,Raw Material,A,63.15937803152652,0.0,0.219003510751326
ORD001395,P0087,SUP015,2025-08-28 00:49:41.079562,2025-09-23 00:49:41.079562,2025-09-23 00:49:41.079562,361,247.6688645704895,89408.46010994671,26,26,1.1980252742292246,Compliant,Compliant,Raw Material,B,1036.5963824726985,0.0,4.324871239967501
ORD001396,P0014,SUP002,2025-01-02 00:49:41.079562,2025-01-22 00:49:41.079562,2025-01-22 00:49:41.079562,380,363.90618484688946,138284.350241818,20,20,1.611014474989768,Compliant,Compliant,Finished Good,C,2094.105012941145,0.0,6.121855004961118
ORD001397,P0093,SUP005,2025-04-04 00:49:41.079562,2025-04-30 00:49:41.079562,2025-05-04 00:49:41.079562,323,361.9528709587547,116910.77731967777,30,26,0.3867653189976499,Compliant,Compliant,Component,C,359.8919597444275,2338.2155463935555,1.2492519803624091
ORD001398,P0001,SUP006,2024-09-23 00:49:41.079562,2024-10-07 00:49:41.079562,2024-10-07 00:49:41.079562,211,190.3340949959531,40160.49404414611,14,14,0.20367740581472493,Compliant,Compliant,Raw Material,A,84.99494789847755,0.0,0.42975932626906965
ORD001399,P0019,SUP004,2025-08-11 00:49:41.079562,2025-09-01 00:49:41.079562,2025-09-03 00:49:41.079562,489,196.64661458811355,96160.19453358752,23,21,1.8346432841519507,Compliant,Compliant,Component,B,1784.6807980448089,1923.2038906717505,8.971405659503038
ORD001400,P0038,SUP019,2025-05-27 00:49:41.079562,2025-06-19 00:49:41.079562,2025-06-20 00:49:41.079562,217,171.63427759549228,37244.63823822182,24,23,0.0027970779409347557,Compliant,Compliant,Finished Good,A,1.0290731407123768,744.8927647644365,0.0060696591318284195
ORD001401,P0032,SUP017,2025-03-27 00:49:41.079562,2025-04-06 00:49:41.079562,2025-04-06 00:49:41.079562,294,22.59757295288425,6643.68644814797,10,10,1.5971970241031435,Compliant,Compliant,Raw Material,C,88.81898299635345,0.0,4.695759250863241
