order_id,supplier_id,product_id,category,abc_class,order_date,planned_delivery,delivery_date,quantity,unit_cost,total_value,lead_time,mrp_compliance,setup_compliance,defect_rate,quality_cost,late_penalty,created_timestamp
ORD_1761373556696_0006,SUP_010,PROD_004,Industrial,C,2025-10-25,2025-11-02,2025-11-02,172,60.99,10490.28,8,Compliant,Compliant,0.35,0.0,0.0,2025-10-25 06:25:56.696188
ORD_1761373556696_0007,SUP_011,PROD_066,Raw Materials,A,2025-10-25,2025-11-08,2025-11-12,78,102.89,8025.42,18,Compliant,Compliant,1.05,8.46,32.1,2025-10-25 06:25:56.696754
ORD_1761373556697_0008,SUP_013,PROD_079,Industrial,A,2025-10-24,2025-11-06,2025-11-06,139,562.72,78218.08,13,Compliant,Compliant,0.68,53.21,0.0,2025-10-25 06:25:56.697310
ORD_1761373556697_0009,SUP_009,PROD_071,Consumer Goods,C,2025-10-24,2025-11-02,2025-11-01,592,13.46,7968.32,8,Compliant,Compliant,0.62,4.95,0.0,2025-10-25 06:25:56.697841
ORD_1761373556698_0010,SUP_020,PROD_049,Raw Materials,C,2025-10-24,2025-11-04,2025-11-03,699,14.08,9841.92,10,Compliant,Compliant,0.32,0.0,0.0,2025-10-25 06:25:56.698409
ORD_1761373556698_0011,SUP_018,PROD_048,Consumer Goods,C,2025-10-25,2025-11-06,2025-11-05,700,15.16,10612.0,11,Compliant,Compliant,0.63,6.72,0.0,2025-10-25 06:25:56.698937
ORD_1761373556699_0012,SUP_010,PROD_020,Automotive,A,2025-10-24,2025-11-01,2025-11-01,86,388.04,33371.44,8,Non-Compliant,Compliant,1.25,41.78,0.0,2025-10-25 06:25:56.699500
ORD_1761460012094_0000,SUP_008,PROD_017,Electronics,A,2025-10-25,2025-11-06,2025-11-05,35,530.29,18560.15,11,Compliant,Compliant,0.19,0.0,0.0,2025-10-26 06:26:52.094149
ORD_1761460012094_0001,SUP_004,PROD_001,Automotive,B,2025-10-26,2025-11-02,2025-11-06,92,108.87,10016.04,11,Compliant,Compliant,0.1,0.0,40.06,2025-10-26 06:26:52.094765
ORD_1761460012095_0002,SUP_015,PROD_088,Industrial,C,2025-10-26,2025-11-03,2025-11-02,381,74.68,28453.08,7,Compliant,Compliant,0.52,14.78,0.0,2025-10-26 06:26:52.095350
ORD_1761460012095_0003,SUP_017,PROD_065,Consumer Goods,C,2025-10-25,2025-11-03,2025-11-02,157,21.59,3389.63,8,Compliant,Compliant,0.12,0.0,0.0,2025-10-26 06:26:52.095921
ORD_1761460012096_0004,SUP_010,PROD_005,Industrial,A,2025-10-26,2025-11-02,2025-11-01,56,604.38,33845.28,6,Non-Compliant,Compliant,0.83,28.18,0.0,2025-10-26 06:26:52.096466
ORD_1761460012097_0005,SUP_017,PROD_018,Industrial,B,2025-10-26,2025-11-04,2025-11-03,128,280.2,35865.6,8,Compliant,Non-Compliant,0.72,25.87,0.0,2025-10-26 06:26:52.097046
ORD_1761460012097_0006,SUP_004,PROD_082,Consumer Goods,C,2025-10-26,2025-11-02,2025-11-05,351,22.72,7974.72,10,Non-Compliant,Compliant,0.19,0.0,23.92,2025-10-26 06:26:52.097626
ORD_1761460012098_0007,SUP_004,PROD_016,Electronics,B,2025-10-25,2025-11-01,2025-11-01,249,69.51,17307.99,7,Compliant,Compliant,0.1,0.0,0.0,2025-10-26 06:26:52.098168
ORD_1761460012098_0008,SUP_020,PROD_016,Electronics,B,2025-10-26,2025-11-05,2025-11-05,254,69.51,17655.54,10,Compliant,Compliant,0.03,0.0,0.0,2025-10-26 06:26:52.098728
ORD_1761460012099_0009,SUP_008,PROD_053,Automotive,B,2025-10-26,2025-11-07,2025-11-07,218,141.73,30897.14,12,Compliant,Compliant,0.46,0.0,0.0,2025-10-26 06:26:52.099267
ORD_1761460012099_0010,SUP_019,PROD_061,Industrial,C,2025-10-25,2025-11-03,2025-11-02,583,27.05,15770.15,8,Compliant,Compliant,0.59,9.37,0.0,2025-10-26 06:26:52.099841
ORD_1761546743438_0000,SUP_015,PROD_062,Electronics,C,2025-10-26,2025-11-04,2025-11-04,459,31.89,14637.51,9,Compliant,Compliant,0.67,9.86,0.0,2025-10-27 06:32:23.438855
ORD_1761546743439_0001,SUP_018,PROD_078,Raw Materials,C,2025-10-27,2025-11-09,2025-11-08,658,10.96,7211.68,12,Compliant,Compliant,0.15,0.0,0.0,2025-10-27 06:32:23.439457
ORD_1761546743440_0002,SUP_015,PROD_009,Industrial,C,2025-10-26,2025-11-04,2025-11-04,316,65.8,20792.8,9,Non-Compliant,Compliant,0.33,0.0,0.0,2025-10-27 06:32:23.440059
ORD_1761546743440_0003,SUP_017,PROD_033,Electronics,C,2025-10-26,2025-11-05,2025-11-05,596,31.76,18928.96,10,Compliant,Compliant,0.65,12.24,0.0,2025-10-27 06:32:23.440618
ORD_1761546743441_0004,SUP_014,PROD_052,Automotive,B,2025-10-27,2025-11-09,2025-11-09,149,94.96,14149.04,13,Compliant,Non-Compliant,0.54,7.66,0.0,2025-10-27 06:32:23.441235
ORD_1761546743441_0005,SUP_012,PROD_089,Consumer Goods,C,2025-10-26,2025-11-11,2025-11-10,308,7.02,2162.16,15,Compliant,Compliant,0.25,0.0,0.0,2025-10-27 06:32:23.441807
ORD_1761546743442_0006,SUP_014,PROD_080,Automotive,C,2025-10-26,2025-11-08,2025-11-08,783,20.25,15855.75,13,Compliant,Compliant,0.88,13.94,0.0,2025-10-27 06:32:23.442409
ORD_1761546743442_0007,SUP_006,PROD_092,Consumer Goods,B,2025-10-26,2025-11-11,2025-11-10,278,92.14,25614.92,15,Compliant,Compliant,1.13,28.93,0.0,2025-10-27 06:32:23.442975
ORD_1761546743443_0008,SUP_014,PROD_074,Automotive,C,2025-10-27,2025-11-09,2025-11-08,650,21.46,13949.0,12,Compliant,Compliant,0.35,0.0,0.0,2025-10-27 06:32:23.443530
ORD_1761546743444_0009,SUP_003,PROD_037,Consumer Goods,C,2025-10-27,2025-11-11,2025-11-11,528,12.67,6689.76,15,Compliant,Compliant,1.01,6.79,0.0,2025-10-27 06:32:23.444092
ORD_1761546743444_0010,SUP_018,PROD_063,Raw Materials,C,2025-10-26,2025-11-08,2025-11-08,168,12.03,2021.04,13,Compliant,Compliant,0.64,1.3,0.0,2025-10-27 06:32:23.444631
ORD_1761546743445_0011,SUP_011,PROD_078,Raw Materials,C,2025-10-26,2025-11-05,2025-11-08,301,10.96,3298.96,13,Non-Compliant,Compliant,0.01,0.0,9.9,2025-10-27 06:32:23.445190
ORD_1761546743445_0012,SUP_019,PROD_024,Raw Materials,C,2025-10-27,2025-11-03,2025-11-02,572,9.46,5411.12,6,Compliant,Non-Compliant,0.15,0.0,0.0,2025-10-27 06:32:23.445720
ORD_1761546743446_0013,SUP_015,PROD_068,Electronics,B,2025-10-26,2025-11-04,2025-11-04,311,208.23,64759.53,9,Compliant,Compliant,0.35,0.0,0.0,2025-10-27 06:32:23.446270
ORD_1761633029409_0000,SUP_015,PROD_058,Raw Materials,B,2025-10-28,2025-11-09,2025-11-08,236,26.77,6317.72,11,Compliant,Non-Compliant,0.45,0.0,0.0,2025-10-28 06:30:29.409702
ORD_1761633029410_0001,SUP_015,PROD_081,Consumer Goods,C,2025-10-28,2025-11-09,2025-11-09,467,21.13,9867.71,12,Compliant,Compliant,0.43,0.0,0.0,2025-10-28 06:30:29.410336
ORD_1761633029410_0002,SUP_006,PROD_092,Electronics,C,2025-10-28,2025-11-14,2025-11-13,704,46.88,33003.52,16,Non-Compliant,Compliant,0.31,0.0,0.0,2025-10-28 06:30:29.410921
ORD_1761633029411_0003,SUP_015,PROD_034,Consumer Goods,C,2025-10-28,2025-11-09,2025-11-09,349,22.56,7873.44,12,Compliant,Compliant,1.38,10.87,0.0,2025-10-28 06:30:29.411520
ORD_1761633029412_0004,SUP_017,PROD_068,Electronics,A,2025-10-28,2025-11-07,2025-11-06,42,324.76,13639.92,9,Compliant,Compliant,0.49,0.0,0.0,2025-10-28 06:30:29.412114
ORD_1761633029412_0005,SUP_016,PROD_092,Electronics,C,2025-10-27,2025-11-01,2025-10-31,569,46.88,26674.72,4,Compliant,Compliant,0.71,18.84,0.0,2025-10-28 06:30:29.412678
ORD_1761633029413_0006,SUP_010,PROD_020,Automotive,C,2025-10-28,2025-11-06,2025-11-06,320,10.11,3235.2,9,Non-Compliant,Compliant,0.51,1.64,0.0,2025-10-28 06:30:29.413263
ORD_1761633029413_0007,SUP_019,PROD_096,Raw Materials,C,2025-10-27,2025-11-04,2025-11-03,489,6.33,3095.37,7,Compliant,Compliant,0.39,0.0,0.0,2025-10-28 06:30:29.413842
ORD_1761633029414_0008,SUP_015,PROD_008,Industrial,B,2025-10-28,2025-11-09,2025-11-08,170,295.12,50170.4,11,Compliant,Compliant,0.27,0.0,0.0,2025-10-28 06:30:29.414434
ORD_1761633029414_0009,SUP_003,PROD_007,Electronics,C,2025-10-27,2025-11-08,2025-11-08,719,41.41,29773.79,12,Compliant,Compliant,1.33,39.64,0.0,2025-10-28 06:30:29.414983
ORD_1761633029415_0010,SUP_017,PROD_023,Automotive,C,2025-10-27,2025-11-06,2025-11-05,345,23.1,7969.5,9,Compliant,Compliant,0.4,0.0,0.0,2025-10-28 06:30:29.415565
ORD_1761633029416_0011,SUP_007,PROD_053,Electronics,B,2025-10-28,2025-11-05,2025-11-05,382,142.66,54496.12,8,Compliant,Compliant,0.31,0.0,0.0,2025-10-28 06:30:29.416119
ORD_1761633029416_0012,SUP_003,PROD_017,Electronics,C,2025-10-28,2025-11-09,2025-11-08,233,21.7,5056.1,11,Compliant,Compliant,1.16,5.86,0.0,2025-10-28 06:30:29.416671
ORD_1761719443435_0000,SUP_001,PROD_074,Automotive,B,2025-10-28,2025-11-03,2025-11-02,204,77.89,15889.56,5,Compliant,Compliant,0.54,8.59,0.0,2025-10-29 06:30:43.435171
ORD_1761719443435_0001,SUP_019,PROD_065,Industrial,C,2025-10-28,2025-11-05,2025-11-04,505,27.27,13771.35,7,Compliant,Compliant,0.06,0.0,0.0,2025-10-29 06:30:43.435800
ORD_1761719443436_0002,SUP_006,PROD_032,Electronics,C,2025-10-28,2025-11-13,2025-11-16,750,27.23,20422.5,19,Non-Compliant,Compliant,0.75,15.34,61.27,2025-10-29 06:30:43.436378
ORD_1761719443436_0003,SUP_019,PROD_035,Automotive,B,2025-10-28,2025-11-05,2025-11-06,368,94.32,34709.76,9,Compliant,Compliant,0.13,0.0,34.71,2025-10-29 06:30:43.436961
ORD_1761719443437_0004,SUP_019,PROD_006,Consumer Goods,C,2025-10-29,2025-11-06,2025-11-06,499,19.71,9835.29,8,Compliant,Non-Compliant,0.29,0.0,0.0,2025-10-29 06:30:43.437526
ORD_1761719443438_0005,SUP_011,PROD_043,Industrial,C,2025-10-29,2025-11-09,2025-11-08,254,15.76,4003.04,10,Compliant,Non-Compliant,1.27,5.07,0.0,2025-10-29 06:30:43.438115
ORD_1761719443438_0006,SUP_017,PROD_037,Consumer Goods,B,2025-10-28,2025-11-05,2025-11-05,240,61.15,14676.0,8,Compliant,Compliant,0.04,0.0,0.0,2025-10-29 06:30:43.438679
ORD_1761719443439_0007,SUP_002,PROD_089,Electronics,B,2025-10-29,2025-11-02,2025-11-01,383,67.65,25909.95,3,Compliant,Compliant,0.39,0.0,0.0,2025-10-29 06:30:43.439213
ORD_1761719443439_0008,SUP_020,PROD_061,Automotive,C,2025-10-28,2025-11-08,2025-11-07,242,18.62,4506.04,10,Compliant,Compliant,0.17,0.0,0.0,2025-10-29 06:30:43.439767
ORD_1761719443440_0009,SUP_005,PROD_086,Industrial,C,2025-10-28,2025-11-10,2025-11-10,492,45.7,22484.4,13,Compliant,Compliant,0.66,14.89,0.0,2025-10-29 06:30:43.440311
ORD_1761719443440_0010,SUP_012,PROD_045,Consumer Goods,A,2025-10-28,2025-11-09,2025-11-11,137,206.95,28352.15,14,Compliant,Compliant,0.47,0.0,56.7,2025-10-29 06:30:43.440877
ORD_1761719443441_0011,SUP_008,PROD_069,Industrial,A,2025-10-28,2025-11-09,2025-11-09,51,416.45,21238.95,12,Compliant,Compliant,0.03,0.0,0.0,2025-10-29 06:30:43.441403
ORD_1761719443441_0012,SUP_002,PROD_036,Raw Materials,C,2025-10-29,2025-11-02,2025-11-06,216,3.59,775.44,8,Compliant,Compliant,0.44,0.0,3.1,2025-10-29 06:30:43.441970
ORD_1761719443442_0013,SUP_009,PROD_084,Automotive,B,2025-10-28,2025-11-04,2025-11-03,162,54.19,8778.78,6,Compliant,Compliant,0.31,0.0,0.0,2025-10-29 06:30:43.442543
ORD_1761805746413_0000,SUP_016,PROD_041,Industrial,C,2025-10-30,2025-11-05,2025-11-04,390,31.73,12374.7,5,Compliant,Compliant,0.72,8.93,0.0,2025-10-30 06:29:06.413681
ORD_1761805746414_0001,SUP_005,PROD_007,Industrial,B,2025-10-29,2025-11-07,2025-11-08,332,97.3,32303.6,10,Compliant,Compliant,0.37,0.0,32.3,2025-10-30 06:29:06.414295
ORD_1761805746414_0002,SUP_013,PROD_078,Electronics,A,2025-10-29,2025-11-07,2025-11-08,42,241.78,10154.76,10,Compliant,Compliant,1.12,11.37,10.15,2025-10-30 06:29:06.414898
ORD_1761805746415_0003,SUP_008,PROD_008,Raw Materials,B,2025-10-30,2025-11-06,2025-11-05,337,51.08,17213.96,6,Compliant,Compliant,0.72,12.41,0.0,2025-10-30 06:29:06.415482
ORD_1761805746416_0004,SUP_012,PROD_064,Automotive,C,2025-10-30,2025-11-12,2025-11-11,228,26.81,6112.68,12,Compliant,Compliant,1.26,7.7,0.0,2025-10-30 06:29:06.416045
ORD_1761805746416_0005,SUP_003,PROD_031,Industrial,A,2025-10-30,2025-11-12,2025-11-11,74,772.35,57153.9,12,Compliant,Compliant,2.64,151.08,0.0,2025-10-30 06:29:06.416689
ORD_1761805746417_0006,SUP_008,PROD_024,Automotive,C,2025-10-30,2025-11-06,2025-11-06,576,34.18,19687.68,7,Compliant,Compliant,0.28,0.0,0.0,2025-10-30 06:29:06.417244
ORD_1761805746417_0007,SUP_009,PROD_035,Automotive,C,2025-10-30,2025-11-08,2025-11-07,303,8.59,2602.77,8,Compliant,Compliant,1.38,3.59,0.0,2025-10-30 06:29:06.417821
ORD_1761805746418_0008,SUP_020,PROD_070,Consumer Goods,B,2025-10-29,2025-11-08,2025-11-07,97,100.48,9746.56,9,Compliant,Compliant,0.33,0.0,0.0,2025-10-30 06:29:06.418360
ORD_1761805746418_0009,SUP_003,PROD_022,Industrial,B,2025-10-30,2025-11-12,2025-11-11,243,162.14,39400.02,12,Compliant,Compliant,2.48,97.68,0.0,2025-10-30 06:29:06.418936
ORD_1761805746419_0010,SUP_020,PROD_032,Consumer Goods,B,2025-10-29,2025-11-08,2025-11-08,195,27.53,5368.35,10,Compliant,Compliant,0.37,0.0,0.0,2025-10-30 06:29:06.419506
ORD_1761892156616_0000,SUP_017,PROD_046,Automotive,B,2025-10-30,2025-11-09,2025-11-08,192,67.72,13002.24,9,Compliant,Compliant,0.54,7.07,0.0,2025-10-31 06:29:16.616512
ORD_1761892156617_0001,SUP_019,PROD_056,Raw Materials,B,2025-10-30,2025-11-08,2025-11-08,274,20.52,5622.48,9,Compliant,Compliant,0.12,0.0,0.0,2025-10-31 06:29:16.617147
ORD_1761892156617_0002,SUP_004,PROD_091,Raw Materials,C,2025-10-31,2025-11-08,2025-11-10,409,6.35,2597.15,10,Compliant,Compliant,0.45,0.0,5.19,2025-10-31 06:29:16.617741
ORD_1761892156618_0003,SUP_004,PROD_091,Raw Materials,C,2025-10-31,2025-11-08,2025-11-08,436,6.35,2768.6,8,Compliant,Compliant,0.4,0.0,0.0,2025-10-31 06:29:16.618357
ORD_1761892156618_0004,SUP_004,PROD_045,Electronics,C,2025-10-30,2025-11-07,2025-11-07,767,22.26,17073.42,8,Compliant,Compliant,0.15,0.0,0.0,2025-10-31 06:29:16.618936
ORD_1761892156619_0005,SUP_013,PROD_082,Electronics,A,2025-10-30,2025-11-08,2025-11-08,133,594.69,79093.77,9,Compliant,Compliant,0.41,0.0,0.0,2025-10-31 06:29:16.619496
ORD_1761892156620_0006,SUP_014,PROD_009,Industrial,C,2025-10-30,2025-11-12,2025-11-15,635,16.55,10509.25,16,Compliant,Compliant,0.82,8.57,31.53,2025-10-31 06:29:16.620102
ORD_1761892156620_0007,SUP_006,PROD_020,Industrial,A,2025-10-31,2025-11-12,2025-11-11,79,319.17,25214.43,11,Compliant,Compliant,0.63,15.79,0.0,2025-10-31 06:29:16.620667
ORD_1761892156621_0008,SUP_006,PROD_074,Electronics,C,2025-10-31,2025-11-12,2025-11-11,521,39.62,20642.02,11,Compliant,Compliant,0.0,0.0,0.0,2025-10-31 06:29:16.621261
ORD_1761892156621_0009,SUP_015,PROD_060,Industrial,B,2025-10-30,2025-11-10,2025-11-10,81,96.04,7779.24,11,Compliant,Compliant,0.27,0.0,0.0,2025-10-31 06:29:16.621834
ORD_1761892156622_0010,SUP_009,PROD_094,Industrial,B,2025-10-30,2025-11-07,2025-11-06,357,214.89,76715.73,7,Compliant,Compliant,0.01,0.0,0.0,2025-10-31 06:29:16.622410
ORD_1761892156622_0011,SUP_007,PROD_059,Automotive,C,2025-10-31,2025-11-05,2025-11-05,681,24.53,16704.93,5,Compliant,Compliant,0.7,11.76,0.0,2025-10-31 06:29:16.623011
ORD_1761892156623_0012,SUP_013,PROD_009,Industrial,C,2025-10-31,2025-11-09,2025-11-08,389,16.55,6437.95,8,Compliant,Compliant,0.08,0.0,0.0,2025-10-31 06:29:16.623565
ORD_1761978358149_0000,SUP_002,PROD_021,Automotive,C,2025-11-01,2025-11-04,2025-11-04,635,11.11,7054.85,3,Compliant,Compliant,0.79,5.56,0.0,2025-11-01 06:25:58.149795
ORD_1761978358150_0001,SUP_005,PROD_091,Consumer Goods,A,2025-11-01,2025-11-10,2025-11-10,28,164.8,4614.4,9,Compliant,Compliant,0.72,3.34,0.0,2025-11-01 06:25:58.150366
ORD_1761978358150_0002,SUP_019,PROD_018,Consumer Goods,B,2025-10-31,2025-11-06,2025-11-06,77,72.26,5564.02,6,Compliant,Compliant,0.09,0.0,0.0,2025-11-01 06:25:58.150874
ORD_1761978358151_0003,SUP_002,PROD_007,Electronics,C,2025-11-01,2025-11-04,2025-11-04,675,35.97,24279.75,3,Compliant,Compliant,0.27,0.0,0.0,2025-11-01 06:25:58.151349
ORD_1761978358151_0004,SUP_018,PROD_012,Industrial,C,2025-10-31,2025-11-08,2025-11-09,362,31.71,11479.02,9,Compliant,Compliant,1.1,12.62,11.48,2025-11-01 06:25:58.151829
ORD_1761978358152_0005,SUP_009,PROD_049,Industrial,B,2025-11-01,2025-11-06,2025-11-05,172,210.37,36183.64,4,Compliant,Compliant,0.36,0.0,0.0,2025-11-01 06:25:58.152301
ORD_1761978358152_0006,SUP_017,PROD_067,Industrial,C,2025-10-31,2025-11-06,2025-11-10,340,49.1,16694.0,10,Compliant,Compliant,0.58,9.67,66.78,2025-11-01 06:25:58.152748
ORD_1761978358153_0007,SUP_017,PROD_095,Raw Materials,C,2025-10-31,2025-11-06,2025-11-05,687,11.37,7811.19,5,Non-Compliant,Compliant,0.67,5.26,0.0,2025-11-01 06:25:58.153228
ORD_1762064860256_0000,SUP_012,PROD_022,Automotive,B,2025-11-02,2025-11-16,2025-11-15,129,117.04,15098.16,13,Compliant,Non-Compliant,0.34,0.0,0.0,2025-11-02 06:27:40.257027
ORD_1762064860257_0001,SUP_009,PROD_006,Consumer Goods,B,2025-11-01,2025-11-06,2025-11-06,306,28.1,8598.6,5,Compliant,Compliant,0.01,0.0,0.0,2025-11-02 06:27:40.257643
ORD_1762064860258_0002,SUP_013,PROD_028,Electronics,A,2025-11-01,2025-11-10,2025-11-11,147,446.56,65644.32,10,Compliant,Compliant,0.2,0.0,65.64,2025-11-02 06:27:40.258225
ORD_1762064860258_0003,SUP_007,PROD_020,Industrial,B,2025-11-02,2025-11-08,2025-11-07,102,166.64,16997.28,5,Compliant,Non-Compliant,0.41,0.0,0.0,2025-11-02 06:27:40.258805
ORD_1762064860259_0004,SUP_013,PROD_095,Industrial,C,2025-11-02,2025-11-11,2025-11-13,272,60.65,16496.8,11,Compliant,Compliant,0.65,10.77,32.99,2025-11-02 06:27:40.259363
ORD_1762064860259_0005,SUP_020,PROD_075,Raw Materials,C,2025-11-01,2025-11-12,2025-11-13,153,14.43,2207.79,12,Compliant,Compliant,0.48,0.0,2.21,2025-11-02 06:27:40.259945
ORD_1762064860260_0006,SUP_012,PROD_063,Consumer Goods,A,2025-11-01,2025-11-15,2025-11-15,75,198.27,14870.25,14,Compliant,Non-Compliant,1.01,15.0,0.0,2025-11-02 06:27:40.260489
ORD_1762064860261_0007,SUP_006,PROD_015,Automotive,A,2025-11-02,2025-11-15,2025-11-14,48,482.36,23153.28,12,Compliant,Compliant,0.69,16.05,0.0,2025-11-02 06:27:40.261061
ORD_1762064860261_0008,SUP_007,PROD_071,Raw Materials,C,2025-11-02,2025-11-08,2025-11-08,549,11.88,6522.12,6,Compliant,Non-Compliant,0.67,4.38,0.0,2025-11-02 06:27:40.261632
ORD_1762151468777_0000,SUP_010,PROD_083,Electronics,B,2025-11-02,2025-11-08,2025-11-12,209,149.85,31318.65,10,Compliant,Compliant,1.17,36.68,125.27,2025-11-03 06:31:08.777746
ORD_1762151468778_0001,SUP_013,PROD_096,Industrial,C,2025-11-02,2025-11-13,2025-11-12,311,31.9,9920.9,10,Compliant,Compliant,1.26,12.46,0.0,2025-11-03 06:31:08.778368
ORD_1762151468778_0002,SUP_011,PROD_096,Industrial,C,2025-11-02,2025-11-12,2025-11-12,314,31.9,10016.6,10,Compliant,Compliant,0.58,5.77,0.0,2025-11-03 06:31:08.778985
ORD_1762151468779_0003,SUP_012,PROD_070,Electronics,A,2025-11-02,2025-11-13,2025-11-12,78,281.43,21951.54,10,Compliant,Compliant,0.68,15.03,0.0,2025-11-03 06:31:08.779557
ORD_1762151468780_0004,SUP_018,PROD_073,Industrial,C,2025-11-03,2025-11-15,2025-11-18,477,75.94,36223.38,15,Compliant,Compliant,0.51,18.54,108.67,2025-11-03 06:31:08.780153
ORD_1762151468780_0005,SUP_018,PROD_040,Electronics,C,2025-11-02,2025-11-14,2025-11-13,607,15.6,9469.2,11,Non-Compliant,Compliant,0.06,0.0,0.0,2025-11-03 06:31:08.780729
ORD_1762151468781_0006,SUP_004,PROD_073,Industrial,C,2025-11-03,2025-11-11,2025-11-10,217,75.94,16478.98,7,Non-Compliant,Compliant,0.17,0.0,0.0,2025-11-03 06:31:08.781288
ORD_1762151468781_0007,SUP_009,PROD_035,Consumer Goods,C,2025-11-02,2025-11-10,2025-11-10,731,10.47,7653.57,8,Compliant,Non-Compliant,1.15,8.77,0.0,2025-11-03 06:31:08.781870
ORD_1762151468782_0008,SUP_004,PROD_084,Automotive,A,2025-11-03,2025-11-11,2025-11-10,146,581.29,84868.34,7,Compliant,Compliant,0.15,0.0,0.0,2025-11-03 06:31:08.782428
ORD_1762151468782_0009,SUP_006,PROD_058,Electronics,B,2025-11-02,2025-11-14,2025-11-17,89,75.71,6738.19,15,Compliant,Compliant,1.09,7.36,20.21,2025-11-03 06:31:08.783017
ORD_1762151468783_0010,SUP_002,PROD_013,Consumer Goods,C,2025-11-02,2025-11-06,2025-11-07,510,6.77,3452.7,5,Compliant,Compliant,0.47,0.0,3.45,2025-11-03 06:31:08.783579
ORD_1762237790612_0000,SUP_020,PROD_071,Automotive,C,2025-11-03,2025-11-10,2025-11-10,256,23.7,6067.2,7,Non-Compliant,Compliant,0.17,0.0,0.0,2025-11-04 06:29:50.612276
ORD_1762237790612_0001,SUP_008,PROD_025,Electronics,C,2025-11-03,2025-11-11,2025-11-11,325,36.19,11761.75,8,Compliant,Compliant,0.44,0.0,0.0,2025-11-04 06:29:50.612895
ORD_1762237790613_0002,SUP_010,PROD_048,Automotive,C,2025-11-04,2025-11-12,2025-11-11,440,23.53,10353.2,7,Compliant,Compliant,0.64,6.65,0.0,2025-11-04 06:29:50.613484
ORD_1762237790614_0003,SUP_004,PROD_092,Electronics,B,2025-11-04,2025-11-14,2025-11-17,193,190.6,36785.8,13,Compliant,Compliant,0.64,23.68,110.36,2025-11-04 06:29:50.614073
ORD_1762237790614_0004,SUP_005,PROD_055,Electronics,C,2025-11-03,2025-11-14,2025-11-14,262,18.82,4930.84,11,Non-Compliant,Compliant,0.58,2.88,0.0,2025-11-04 06:29:50.614626
ORD_1762237790615_0005,SUP_010,PROD_021,Consumer Goods,A,2025-11-04,2025-11-12,2025-11-11,98,192.99,18913.02,7,Compliant,Compliant,0.31,0.0,0.0,2025-11-04 06:29:50.615208
ORD_1762237790615_0006,SUP_017,PROD_056,Consumer Goods,C,2025-11-03,2025-11-09,2025-11-09,532,21.84,11618.88,6,Compliant,Compliant,0.27,0.0,0.0,2025-11-04 06:29:50.615749
ORD_1762237790616_0007,SUP_014,PROD_004,Automotive,C,2025-11-03,2025-11-13,2025-11-13,579,22.68,13131.72,10,Compliant,Compliant,1.35,17.75,0.0,2025-11-04 06:29:50.616319
ORD_1762237790616_0008,SUP_008,PROD_052,Automotive,B,2025-11-03,2025-11-11,2025-11-10,251,76.87,19294.37,7,Compliant,Compliant,0.73,14.06,0.0,2025-11-04 06:29:50.616883
ORD_1762237790617_0009,SUP_009,PROD_089,Raw Materials,C,2025-11-04,2025-11-09,2025-11-09,356,4.9,1744.4,5,Compliant,Compliant,0.05,0.0,0.0,2025-11-04 06:29:50.617431
ORD_1762237790617_0010,SUP_014,PROD_014,Automotive,C,2025-11-04,2025-11-14,2025-11-14,507,23.39,11858.73,10,Compliant,Non-Compliant,0.95,11.23,0.0,2025-11-04 06:29:50.618005
ORD_1762237790618_0011,SUP_008,PROD_013,Industrial,C,2025-11-03,2025-11-11,2025-11-11,306,24.77,7579.62,8,Compliant,Compliant,0.18,0.0,0.0,2025-11-04 06:29:50.618551
ORD_1762237790619_0012,SUP_014,PROD_056,Consumer Goods,C,2025-11-03,2025-11-13,2025-11-12,649,21.84,14174.16,9,Compliant,Non-Compliant,1.21,17.17,0.0,2025-11-04 06:29:50.619123
ORD_1762324172363_0000,SUP_003,PROD_012,Industrial,A,2025-11-05,2025-11-16,2025-11-15,92,388.97,35785.24,10,Compliant,Compliant,0.27,0.0,0.0,2025-11-05 06:29:32.363822
ORD_1762324172364_0001,SUP_003,PROD_097,Automotive,C,2025-11-05,2025-11-16,2025-11-15,303,13.79,4178.37,10,Compliant,Compliant,1.49,6.22,0.0,2025-11-05 06:29:32.364439
ORD_1762324172365_0002,SUP_020,PROD_008,Industrial,B,2025-11-05,2025-11-16,2025-11-16,382,153.18,58514.76,11,Compliant,Compliant,0.63,37.12,0.0,2025-11-05 06:29:32.365045
ORD_1762324172365_0003,SUP_013,PROD_034,Raw Materials,A,2025-11-04,2025-11-12,2025-11-14,46,98.12,4513.52,10,Compliant,Compliant,0.91,4.11,9.03,2025-11-05 06:29:32.365636
ORD_1762324172366_0004,SUP_016,PROD_022,Electronics,B,2025-11-05,2025-11-09,2025-11-08,94,130.46,12263.24,3,Compliant,Compliant,0.3,0.0,0.0,2025-11-05 06:29:32.366185
ORD_1762324172366_0005,SUP_017,PROD_039,Raw Materials,C,2025-11-05,2025-11-12,2025-11-11,221,3.83,846.43,6,Compliant,Compliant,0.61,0.52,0.0,2025-11-05 06:29:32.366761
ORD_1762324172367_0006,SUP_008,PROD_065,Consumer Goods,A,2025-11-05,2025-11-13,2025-11-13,130,354.11,46034.3,8,Compliant,Compliant,0.0,0.0,0.0,2025-11-05 06:29:32.367307
