order_id,product_id,supplier_id,order_date,planned_delivery,delivery_date,quantity,unit_price,total_value,lead_time,lead_time_target,defect_rate,mrp_compliance,setup_compliance,category,abc_class,quality_cost,late_penalty,defective_units
ORD001305,P0044,SUP012,2025-08-16 00:12:58.997564,2025-08-22 00:12:58.997564,2025-08-21 00:12:58.997564,523,86.61990378415406,45302.20967911257,5,6,1.6241205487427735,Compliant,Compliant,Component,C,685.1679923296058,0.0,8.494150469924705
ORD001306,P0049,SUP018,2024-10-17 00:12:58.997564,2024-11-11 00:12:58.997564,2024-11-15 00:12:58.997564,544,196.40162594686197,106842.48451509292,29,25,0.5770774426317654,Non-Compliant,Compliant,Component,C,588.9788522165419,2136.8496903018586,3.139301287916804
ORD001307,P0055,SUP003,2024-09-20 00:12:58.997564,2024-09-27 00:12:58.997564,2024-09-24 00:12:58.997564,102,83.42348341398467,8509.195308226437,4,7,4.522126711585751,Compliant,Compliant,Raw Material,B,480.58414646344363,0.0,4.6125692458174665
ORD001308,P0032,SUP013,2025-07-07 00:12:58.997564,2025-07-16 00:12:58.997564,2025-07-19 00:12:58.997564,318,24.011120247080882,7635.536238571721,12,9,1.5552085252849195,Compliant,Compliant,Raw Material,C,93.54395367049457,152.71072477143443,4.945563110406044
ORD001309,P0067,SUP011,2025-07-15 00:12:58.997564,2025-07-25 00:12:58.997564,2025-07-26 00:12:58.997564,244,410.60682054395664,100188.06421272543,11,10,0.17152269378718699,Compliant,Compliant,Component,A,177.2286249268039,2003.7612842545086,0.41851537284073626
ORD001310,P0092,SUP011,2025-08-26 00:12:58.997564,2025-09-05 00:12:58.997564,2025-09-05 00:12:58.997564,650,219.24608388834363,142509.95452742337,10,10,0.7023961425404268,Compliant,Compliant,Finished Good,C,1212.0043626994702,0.0,4.565574926512774
ORD001311,P0018,SUP013,2025-05-13 00:12:58.997564,2025-05-22 00:12:58.997564,2025-05-22 00:12:58.997564,596,352.90645519387334,210332.2472955485,9,9,0.8293896233126774,Compliant,Compliant,Finished Good,C,1355.9931688213007,0.0,4.943162154943557
ORD001312,P0055,SUP010,2025-05-17 00:12:58.997564,2025-06-03 00:12:58.997564,2025-06-03 00:12:58.997564,858,96.8387173519938,83087.61948801068,17,17,1.23308711345337,Compliant,Compliant,Raw Material,B,1102.3197486920587,0.0,10.579887433429915
ORD001313,P0052,SUP004,2025-08-12 00:12:58.997564,2025-09-02 00:12:58.997564,2025-09-05 00:12:58.997564,658,240.52722001492415,158266.9107698201,24,21,1.5011272712382917,Compliant,Compliant,Component,C,1892.1888445486145,3165.338215396402,9.877417444747959
ORD001314,P0056,SUP004,2025-06-26 00:12:58.997564,2025-07-17 00:12:58.997564,2025-07-18 00:12:58.997564,676,40.42484102818385,27327.192535052283,22,21,1.2686459972855872,Compliant,Compliant,Component,C,292.59810442238813,546.5438507010457,8.57604694165057
ORD001315,P0008,SUP009,2025-06-10 00:12:58.997564,2025-07-06 00:12:58.997564,2025-07-08 00:12:58.997564,745,39.098366127499794,29128.282764987347,28,26,3.7647144384181863,Compliant,Compliant,Raw Material,C,961.8241622900745,582.5656552997469,28.047122566215485
ORD001316,P0083,SUP017,2025-01-17 00:12:58.997564,2025-01-27 00:12:58.997564,2025-01-27 00:12:58.997564,200,335.8360249848382,67167.20499696764,10,10,4.743280788532824,Compliant,Compliant,Raw Material,C,3392.098043575734,0.0,9.486561577065649
ORD001317,P0003,SUP018,2025-02-12 00:12:58.997564,2025-03-09 00:12:58.997564,2025-03-09 00:12:58.997564,863,388.21949131810254,335033.4210075225,25,25,0.2536694591216965,Non-Compliant,Non-Compliant,Component,A,914.759825768869,0.0,2.1891674322202404
ORD001318,P0029,SUP010,2024-09-25 00:12:58.997564,2024-10-12 00:12:58.997564,2024-10-12 00:12:58.997564,568,264.3645282409251,150159.05204084545,17,17,0.25260113336167345,Compliant,Compliant,Raw Material,A,413.7808603012313,0.0,1.4347744374943052
ORD001319,P0067,SUP002,2025-08-02 00:12:58.997564,2025-08-22 00:12:58.997564,2025-08-22 00:12:58.997564,207,388.74229389197916,80469.65483563968,20,20,2.4464507875188124,Compliant,Compliant,Component,A,2144.5159578863754,0.0,5.064153130163941
ORD001320,P0026,SUP012,2024-09-24 00:12:58.997564,2024-09-30 00:12:58.997564,2024-09-28 00:12:58.997564,927,212.2365013998227,196743.23679763565,4,6,1.3366477418133842,Compliant,Compliant,Component,C,2429.422917386994,0.0,12.390724566610071
ORD001321,P0091,SUP006,2025-03-18 00:12:58.997564,2025-04-01 00:12:58.997564,2025-04-01 00:12:58.997564,198,63.76319321435439,12625.11225644217,14,14,0.368374507584734,Compliant,Compliant,Raw Material,B,45.49644991422397,0.0,0.7293815250177733
ORD001322,P0065,SUP015,2025-02-19 00:12:58.997564,2025-03-17 00:12:58.997564,2025-03-18 00:12:58.997564,273,219.78118895090927,60000.26458359823,27,26,3.7472339396693273,Compliant,Compliant,Finished Good,C,2540.394169342525,1200.0052916719646,10.229948655297264
ORD001323,P0074,SUP004,2024-09-17 00:12:58.997564,2024-10-08 00:12:58.997564,2024-10-07 00:12:58.997564,592,215.69427475003056,127691.01065201809,20,21,4.3062469259153255,Compliant,Compliant,Raw Material,B,6314.9448393670045,0.0,25.492981801418725
ORD001324,P0025,SUP006,2025-04-19 00:12:58.997564,2025-05-03 00:12:58.997564,2025-05-03 00:12:58.997564,634,332.70546677353116,210935.26593441874,14,14,0.9115968865602742,Compliant,Compliant,Component,C,1698.361722037949,0.0,5.7795242607921375
ORD001325,P0014,SUP015,2025-06-29 00:12:58.997564,2025-07-25 00:12:58.997564,2025-07-22 00:12:58.997564,679,353.69852976700247,240161.3017117947,23,26,0.30585877582971877,Compliant,Compliant,Finished Good,C,710.4052094331548,0.0,2.0767810878837905
ORD001326,P0056,SUP009,2025-05-16 00:12:58.997564,2025-06-11 00:12:58.997564,2025-06-10 00:12:58.997564,45,39.61872177122293,1782.8424797050318,25,26,3.8471833080054814,Compliant,Compliant,Component,C,59.06629801889147,0.0,1.7312324886024666
ORD001327,P0007,SUP009,2025-04-04 00:12:58.997564,2025-04-30 00:12:58.997564,2025-04-30 00:12:58.997564,460,495.30136971091866,227838.63006702258,26,26,4.789910268045498,Compliant,Compliant,Raw Material,A,9406.095796498546,0.0,22.03358723300929
ORD001328,P0051,SUP004,2025-04-06 00:12:58.997564,2025-04-27 00:12:58.997564,2025-04-27 00:12:58.997564,921,154.78069085769056,142553.016279933,21,21,3.833113325872431,Compliant,Compliant,Finished Good,C,6088.524937552753,0.0,35.302973731285086
ORD001329,P0079,SUP003,2025-08-08 00:12:58.997564,2025-08-15 00:12:58.997564,2025-08-15 00:12:58.997564,900,452.8541442786636,407568.7298507973,7,7,0.15198707405763068,Compliant,Compliant,Component,B,582.582100638944,0.0,1.3678836665186762
ORD001330,P0013,SUP012,2025-07-22 00:12:58.997564,2025-07-28 00:12:58.997564,2025-07-29 00:12:58.997564,873,53.055042995557905,46317.05253512205,7,6,4.749494919154914,Compliant,Non-Compliant,Finished Good,C,2302.4293088706763,926.341050702441,41.463090644222405
ORD001331,P0076,SUP019,2024-10-03 00:12:58.997564,2024-10-26 00:12:58.997564,2024-10-27 00:12:58.997564,458,293.86956346463154,134592.26006680125,24,23,0.5083471749073432,Compliant,Compliant,Raw Material,A,669.3349195903421,2691.845201336025,2.3282300610756317
ORD001332,P0075,SUP003,2025-03-21 00:12:58.997564,2025-03-28 00:12:58.997564,2025-03-29 00:12:58.997564,15,27.772132502396957,416.58198753595434,8,7,0.8111478554824847,Compliant,Compliant,Finished Good,A,3.338306484826962,8.331639750719088,0.12167217832237272
ORD001333,P0056,SUP010,2024-12-08 00:12:58.997564,2024-12-25 00:12:58.997564,2024-12-26 00:12:58.997564,430,40.81278035604528,17549.49555309947,18,17,0.7367638300836932,Compliant,Compliant,Component,C,108.08890351133036,350.9899110619894,3.1680844693598806
ORD001334,P0031,SUP007,2024-12-26 00:12:58.997564,2025-01-20 00:12:58.997564,2025-01-19 00:12:58.997564,158,118.60525457908257,18739.630223495045,24,25,3.697622171336122,Compliant,Compliant,Finished Good,B,679.1959298152722,0.0,5.842243030711073
ORD001335,P0096,SUP015,2025-05-12 00:12:58.997564,2025-06-07 00:12:58.997564,2025-06-09 00:12:58.997564,185,413.8082226493906,76554.52119013725,28,26,4.510971450611892,Compliant,Compliant,Finished Good,C,3195.674652545328,1531.0904238027451,8.345297183632
ORD001336,P0086,SUP014,2025-08-15 00:12:58.997564,2025-09-03 00:12:58.997564,2025-09-05 00:12:58.997564,734,343.90232342796395,252424.30539612554,21,19,3.129665184243535,Compliant,Compliant,Raw Material,B,8771.837587930933,5048.486107922511,22.971742452347545
ORD001337,P0055,SUP012,2024-09-22 00:12:58.997564,2024-09-28 00:12:58.997564,2024-10-02 00:12:58.997564,518,90.68077465881564,46972.6412732665,10,6,4.884855273131304,Compliant,Compliant,Raw Material,B,2636.3799614649456,939.45282546533,25.303550314820157
ORD001338,P0019,SUP009,2025-05-16 00:12:58.997564,2025-06-11 00:12:58.997564,2025-06-13 00:12:58.997564,867,195.01506281399068,169078.05945972994,28,26,4.950958946258359,Compliant,Compliant,Component,B,8539.028813018267,3381.5611891945987,42.92481406405997
ORD001339,P0086,SUP009,2025-01-12 00:12:58.997564,2025-02-07 00:12:58.997564,2025-02-05 00:12:58.997564,313,343.74988544302516,107593.71414366688,24,26,3.1127940166082215,Compliant,Compliant,Raw Material,B,3720.4148059289178,0.0,9.743045271983734
ORD001340,P0075,SUP005,2025-03-09 00:12:58.997564,2025-04-04 00:12:58.997564,2025-04-04 00:12:58.997564,33,29.845182351682602,984.8910176055259,26,26,1.1357454441847314,Compliant,Compliant,Finished Good,A,10.283237492127183,0.0,0.3747959965809614
ORD001341,P0086,SUP018,2024-11-20 00:12:58.997564,2024-12-15 00:12:58.997564,2024-12-15 00:12:58.997564,994,348.0453771752914,345957.10491223965,25,25,0.9115153281671846,Non-Compliant,Compliant,Raw Material,B,3459.768211999243,0.0,9.060462361981815
ORD001342,P0082,SUP002,2025-03-23 00:12:58.997564,2025-04-12 00:12:58.997564,2025-04-12 00:12:58.997564,672,240.21084435342615,161421.68740550237,20,20,0.2845074024881078,Compliant,Compliant,Component,C,551.3260146350095,0.0,1.9118897447200844
ORD001343,P0095,SUP003,2025-06-12 00:12:58.997564,2025-06-19 00:12:58.997564,2025-06-18 00:12:58.997564,352,280.6105968113951,98774.93007761108,6,7,2.067485685316859,Compliant,Compliant,Component,C,1788.0210851548422,0.0,7.277549612315344
ORD001344,P0019,SUP006,2025-06-24 00:12:58.997564,2025-07-08 00:12:58.997564,2025-07-08 00:12:58.997564,672,186.29781259384106,125192.1300630612,14,14,0.7959732435523011,Compliant,Compliant,Component,B,1064.0641189575172,0.0,5.348940196671463
ORD001345,P0059,SUP013,2025-03-26 00:12:58.997564,2025-04-04 00:12:58.997564,2025-04-04 00:12:58.997564,905,466.8703576920391,422517.67371129536,9,9,2.3124713700621906,Compliant,Compliant,Raw Material,A,9551.76136997145,0.0,20.927865899062823
ORD001346,P0005,SUP009,2024-10-10 00:12:58.997564,2024-11-05 00:12:58.997564,2024-11-05 00:12:58.997564,521,16.17251353135731,8425.879549837158,26,26,0.935865574634735,Compliant,Compliant,Finished Good,C,73.38679411294622,0.0,4.875859643846969
ORD001347,P0021,SUP014,2025-02-25 00:12:58.997564,2025-03-16 00:12:58.997564,2025-03-19 00:12:58.997564,254,368.02742983441516,93478.96717794145,22,19,0.00543509902466266,Non-Compliant,Compliant,Finished Good,C,5.046475286357749,1869.5793435588291,0.013805151522643154
ORD001348,P0089,SUP008,2024-11-20 00:12:58.997564,2024-12-12 00:12:58.997564,2024-12-12 00:12:58.997564,39,324.5705912677153,12658.253059440898,22,22,1.5131114254094435,Compliant,Compliant,Finished Good,B,167.8711602177708,0.0,0.590113455909683
ORD001349,P0079,SUP004,2025-07-20 00:12:58.997564,2025-08-10 00:12:58.997564,2025-08-09 00:12:58.997564,622,522.3950974021412,324929.75058413186,20,21,1.3224643667373925,Compliant,Compliant,Component,B,3503.340397429463,0.0,8.225728361106581
ORD001350,P0044,SUP007,2025-05-17 00:12:58.997564,2025-06-11 00:12:58.997564,2025-06-09 00:12:58.997564,256,91.24207545187946,23357.97131568114,23,25,2.1813782781978324,Compliant,Compliant,Component,C,450.4515297357951,0.0,5.584328392186451
ORD001351,P0007,SUP018,2024-12-31 00:12:58.997564,2025-01-25 00:12:58.997564,2025-01-25 00:12:58.997564,105,443.33931045301813,46550.627597566905,25,25,0.8797205330602158,Compliant,Non-Compliant,Raw Material,A,394.32854471832025,0.0,0.9237065597132266
ORD001352,P0082,SUP018,2025-04-07 00:12:58.997564,2025-05-02 00:12:58.997564,2025-05-01 00:12:58.997564,573,260.9168791143736,149505.3717325361,24,25,0.5876690514732603,Compliant,Compliant,Component,C,971.0309748905556,0.0,3.3673436649417816
ORD001353,P0043,SUP018,2025-02-10 00:12:58.997564,2025-03-07 00:12:58.997564,2025-03-06 00:12:58.997564,146,392.8698486853863,57358.9979080664,24,25,0.6643442914647144,Compliant,Compliant,Component,C,342.9244165651117,0.0,0.969942665538483
ORD001354,P0032,SUP004,2025-09-07 00:12:58.997564,2025-09-28 00:12:58.997564,2025-09-26 00:12:58.997564,507,23.934188943960176,12134.63379458781,19,21,1.4118303377602859,Compliant,Non-Compliant,Raw Material,C,135.39120156828469,0.0,7.157979812444649
ORD001355,P0092,SUP014,2025-02-08 00:12:58.997564,2025-02-27 00:12:58.997564,2025-02-28 00:12:58.997564,878,221.9869240836244,194904.51934542222,20,19,4.7579015471993475,Non-Compliant,Compliant,Finished Good,C,11089.671349676802,3898.0903869084445,41.77437558441027
ORD001356,P0052,SUP015,2024-11-04 00:12:58.997564,2024-11-30 00:12:58.997564,2024-12-01 00:12:58.997564,868,258.8701496300005,224699.28987884047,27,26,3.0145440571234277,Compliant,Compliant,Component,C,5012.592844227437,4493.985797576809,26.166242415831352
ORD001357,P0098,SUP002,2025-05-13 00:12:58.997564,2025-06-02 00:12:58.997564,2025-06-01 00:12:58.997564,87,414.4819953601383,36059.93359633203,19,20,4.131993868723168,Compliant,Compliant,Finished Good,B,1568.9424568905404,0.0,3.594834665789156
ORD001358,P0004,SUP001,2025-02-04 00:12:58.997564,2025-02-20 00:12:58.997564,2025-02-20 00:12:58.997564,677,5.4563815078133056,3693.970280789608,16,16,0.31265631435521946,Compliant,Compliant,Raw Material,C,9.151720218206489,0.0,2.116683248184836
ORD001359,P0027,SUP016,2025-06-05 00:12:58.997564,2025-06-18 00:12:58.997564,2025-06-18 00:12:58.997564,21,192.27789277301505,4037.8357482333163,13,13,2.4674435686917437,Compliant,Compliant,Component,A,91.23781532888373,0.0,0.5181631494252662
ORD001360,P0009,SUP005,2025-03-24 00:12:58.997564,2025-04-19 00:12:58.997564,2025-04-17 00:12:58.997564,435,48.059595165651615,20905.923897058452,24,26,1.369359098526855,Compliant,Compliant,Finished Good,C,360.1295218636192,0.0,5.956712078591819
ORD001361,P0060,SUP015,2024-12-24 00:12:58.997564,2025-01-19 00:12:58.997564,2025-01-20 00:12:58.997564,256,98.35050405585162,25177.729038298014,27,26,0.08734065139501312,Compliant,Compliant,Component,C,21.15401860843576,503.5545807659603,0.2235920675712336
ORD001362,P0099,SUP015,2024-10-20 00:12:58.997564,2024-11-15 00:12:58.997564,2024-11-17 00:12:58.997564,170,291.212832844919,49506.18158363623,28,26,1.2694042306201596,Compliant,Compliant,Raw Material,C,666.2270513313773,990.1236316727246,2.1579871920542715
ORD001363,P0080,SUP006,2025-07-07 00:12:58.997564,2025-07-21 00:12:58.997564,2025-07-19 00:12:58.997564,477,189.83057942356842,90549.18638504214,12,14,0.7443037173373661,Compliant,Compliant,Raw Material,A,563.9859581543701,0.0,3.5503287316992367
ORD001364,P0044,SUP002,2025-05-28 00:12:58.997564,2025-06-17 00:12:58.997564,2025-06-17 00:12:58.997564,964,89.349940148102,86133.34230277032,20,20,3.025357425903834,Compliant,Compliant,Component,C,2352.50655143458,0.0,29.16444558571296
ORD001365,P0088,SUP004,2025-05-24 00:12:58.997564,2025-06-14 00:12:58.997564,2025-06-14 00:12:58.997564,924,10.600735305803141,9795.079422562103,21,21,1.5582555030482586,Non-Compliant,Compliant,Raw Material,C,176.5008609028462,0.0,14.398280848165909
ORD001366,P0023,SUP020,2025-04-15 00:12:58.997564,2025-05-08 00:12:58.997564,2025-05-08 00:12:58.997564,408,251.50778921963976,102615.17800161302,23,23,1.34605028937811,Compliant,Compliant,Raw Material,C,1187.3972061220625,0.0,5.491885180662689
ORD001367,P0039,SUP008,2024-09-30 00:12:58.997564,2024-10-22 00:12:58.997564,2024-10-22 00:12:58.997564,240,476.28394118593314,114308.14588462395,22,22,2.5299166457853173,Compliant,Compliant,Raw Material,C,2514.5768272488976,0.0,6.0717999498847615
ORD001368,P0068,SUP006,2024-10-06 00:12:58.997564,2024-10-20 00:12:58.997564,2024-10-22 00:12:58.997564,87,321.4606083673947,27967.072927963338,16,14,0.415916532932716,Compliant,Non-Compliant,Raw Material,A,123.55203178997957,559.3414585592668,0.36184738365146296
ORD001369,P0099,SUP012,2025-08-19 00:12:58.997564,2025-08-25 00:12:58.997564,2025-08-26 00:12:58.997564,810,313.32219284574336,253790.9762050521,7,6,2.6504424845721197,Compliant,Compliant,Raw Material,C,6627.913062016647,5075.819524101043,21.46858412503417
ORD001370,P0097,SUP004,2025-05-21 00:12:58.997564,2025-06-11 00:12:58.997564,2025-06-10 00:12:58.997564,333,346.30028668814555,115317.99546715246,20,21,2.2448988703191985,Compliant,Compliant,Finished Good,C,2577.3518013772955,0.0,7.4755132381629315
ORD001371,P0082,SUP017,2025-04-17 00:12:58.997564,2025-04-27 00:12:58.997564,2025-04-28 00:12:58.997564,328,272.10607457703804,89250.79246126847,11,10,4.449829343733407,Compliant,Compliant,Component,C,4208.844116503019,1785.0158492253695,14.595440247445575
ORD001372,P0005,SUP002,2024-10-21 00:12:58.997564,2024-11-10 00:12:58.997564,2024-11-10 00:12:58.997564,588,16.852788604563468,9909.439699483319,20,20,2.7709684830769907,Compliant,Compliant,Finished Good,C,245.2311488596262,0.0,16.293294680492703
ORD001373,P0067,SUP015,2025-06-24 00:12:58.997564,2025-07-20 00:12:58.997564,2025-07-19 00:12:58.997564,402,365.79823945243146,147050.89225987744,25,26,4.929801510576749,Compliant,Compliant,Component,A,8392.24085496282,0.0,19.817802072518532
ORD001374,P0014,SUP012,2025-04-26 00:12:58.997564,2025-05-02 00:12:58.997564,2025-05-01 00:12:58.997564,86,402.6183083477391,34625.174517905565,5,6,1.1884938015311441,Compliant,Compliant,Finished Good,C,349.63169007306846,0.0,1.022104669316784
ORD001375,P0009,SUP017,2025-01-07 00:12:58.997564,2025-01-17 00:12:58.997564,2025-01-17 00:12:58.997564,89,57.066803451431646,5078.945507177416,10,10,2.0081510416638433,Compliant,Compliant,Finished Good,C,108.05341500162137,0.0,1.7872544270808204
ORD001376,P0041,SUP015,2025-07-25 00:12:58.997564,2025-08-20 00:12:58.997564,2025-08-19 00:12:58.997564,726,264.32070210977304,191896.82973169524,25,26,2.035706922779557,Non-Compliant,Compliant,Raw Material,B,4792.678403980682,0.0,14.779232259379583
ORD001377,P0013,SUP017,2025-06-10 00:12:58.997564,2025-06-20 00:12:58.997564,2025-06-17 00:12:58.997564,126,49.553032548609906,6243.6821011248485,7,10,0.8276764634693301,Compliant,Compliant,Finished Good,C,57.910295949076655,0.0,1.0428723439713559
ORD001378,P0010,SUP013,2025-08-18 00:12:58.997564,2025-08-27 00:12:58.997564,2025-08-26 00:12:58.997564,806,94.86433203952362,76460.65162385603,8,9,3.4473694970338196,Non-Compliant,Compliant,Raw Material,B,2333.3313524558944,0.0,27.78579814609259
ORD001379,P0043,SUP010,2025-05-03 00:12:58.997564,2025-05-20 00:12:58.997564,2025-05-19 00:12:58.997564,170,391.1565659227344,66496.61620686484,16,17,2.2930243983617093,Compliant,Non-Compliant,Component,C,1378.1926904102636,0.0,3.8981414772149057
ORD001380,P0015,SUP004,2025-07-12 00:12:58.997564,2025-08-02 00:12:58.997564,2025-08-02 00:12:58.997564,447,265.71378290876703,118774.06096021886,21,21,0.5463077829542862,Non-Compliant,Compliant,Raw Material,B,538.7509461940567,0.0,2.441995789805659
ORD001381,P0039,SUP011,2025-03-14 00:12:58.997564,2025-03-24 00:12:58.997564,2025-03-26 00:12:58.997564,934,491.18141830577025,458763.44469758944,12,10,0.6277004136007399,Compliant,Compliant,Raw Material,C,2427.989173402001,9175.268893951788,5.86272186303091
